emb_file,sampling,classifier,macro_f1,micro_f1,test_set_size
blog-catalog_Node2Vec-Embedding_1574395377.068266.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.279064113583428,0.4114765570328902,0.1
blog-catalog_Node2Vec-Embedding_1574395377.068266.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.30175925138545256,0.4215341308937368,0.2
blog-catalog_Node2Vec-Embedding_1574395377.068266.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.2996499926132158,0.41961151415867065,0.3
blog-catalog_Node2Vec-Embedding_1574395377.068266.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.2897029046408469,0.41471921869550055,0.4
blog-catalog_Node2Vec-Embedding_1574395377.068266.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.2845596382156261,0.4150125803746156,0.5
blog-catalog_Node2Vec-Embedding_1574395377.068266.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.28136848761003125,0.41006944444444443,0.6
blog-catalog_Node2Vec-Embedding_1574395377.068266.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.27111137101661353,0.40041699761715643,0.7
blog-catalog_Node2Vec-Embedding_1574395377.068266.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.25328339143254197,0.3896587562792309,0.8
blog-catalog_Node2Vec-Embedding_1574395377.068266.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.21706721149129862,0.36966205837173577,0.9
blog-catalog_FastText-Embedding_1574395411.6389692.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.27438849213142197,0.40517844646606016,0.1
blog-catalog_FastText-Embedding_1574395411.6389692.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.27867871647768755,0.40781140042223785,0.2
blog-catalog_FastText-Embedding_1574395411.6389692.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.2684905620603031,0.40533582962789616,0.3
blog-catalog_FastText-Embedding_1574395411.6389692.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.2631740811569664,0.40425531914893614,0.4
blog-catalog_FastText-Embedding_1574395411.6389692.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.26282640203444657,0.40159351411797595,0.5
blog-catalog_FastText-Embedding_1574395411.6389692.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.25268241864816826,0.39375,0.6
blog-catalog_FastText-Embedding_1574395411.6389692.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.2460062337219394,0.38502779984114377,0.7
blog-catalog_FastText-Embedding_1574395411.6389692.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.21964541631967172,0.36765979560020784,0.8
blog-catalog_FastText-Embedding_1574395411.6389692.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.18982847664932323,0.34608294930875577,0.9
blog-catalog_CBOW-Embedding_1574395483.694892.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.18607625762474514,0.357592722183345,0.1
blog-catalog_CBOW-Embedding_1574395483.694892.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.1847097063872738,0.36382828993666433,0.2
blog-catalog_CBOW-Embedding_1574395483.694892.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.18324551718736815,0.35197753334893517,0.3
blog-catalog_CBOW-Embedding_1574395483.694892.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.18073391378516582,0.3575165678409487,0.4
blog-catalog_CBOW-Embedding_1574395483.694892.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.17353059765359186,0.351132233715404,0.5
blog-catalog_CBOW-Embedding_1574395483.694892.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.17311515047251774,0.34675925925925927,0.6
blog-catalog_CBOW-Embedding_1574395483.694892.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.16403327441212115,0.3394559173947577,0.7
blog-catalog_CBOW-Embedding_1574395483.694892.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.15294998114845454,0.33197644205785554,0.8
blog-catalog_CBOW-Embedding_1574395483.694892.emb,biased-random-walk-dfs-1574395368.081455,TopKRanker,0.137616200427587,0.31827956989247314,0.9
blog-catalog_Node2Vec-Embedding_1574390484.662841.emb,approximate-dfs-walk-1574390478.835981.txt,TopKRanker,0.22077162962859395,0.3939818054583625,0.1
blog-catalog_Node2Vec-Embedding_1574390484.662841.emb,approximate-dfs-walk-1574390478.835981.txt,TopKRanker,0.2350720157947813,0.3993666432090077,0.2
blog-catalog_Node2Vec-Embedding_1574390484.662841.emb,approximate-dfs-walk-1574390478.835981.txt,TopKRanker,0.23175990213701617,0.38661362040720804,0.3
blog-catalog_Node2Vec-Embedding_1574390484.662841.emb,approximate-dfs-walk-1574390478.835981.txt,TopKRanker,0.23244570237150278,0.3979769794209976,0.4
blog-catalog_Node2Vec-Embedding_1574390484.662841.emb,approximate-dfs-walk-1574390478.835981.txt,TopKRanker,0.22335466840542437,0.3911098686049762,0.5
blog-catalog_Node2Vec-Embedding_1574390484.662841.emb,approximate-dfs-walk-1574390478.835981.txt,TopKRanker,0.21590374338892715,0.38101851851851853,0.6
blog-catalog_Node2Vec-Embedding_1574390484.662841.emb,approximate-dfs-walk-1574390478.835981.txt,TopKRanker,0.20622439331353143,0.3759928514694202,0.7
blog-catalog_Node2Vec-Embedding_1574390484.662841.emb,approximate-dfs-walk-1574390478.835981.txt,TopKRanker,0.18671670584943598,0.36610081413476536,0.8
blog-catalog_Node2Vec-Embedding_1574390484.662841.emb,approximate-dfs-walk-1574390478.835981.txt,TopKRanker,0.1653494422318075,0.3543010752688172,0.9
blog-catalog_Node2Vec-Embedding_1574390190.342989.emb,approximate-bfs-walk-1574390184.660834,TopKRanker,0.20100362405700478,0.3687893631910427,0.1
blog-catalog_Node2Vec-Embedding_1574390190.342989.emb,approximate-bfs-walk-1574390184.660834,TopKRanker,0.2153546413631475,0.36734693877551017,0.2
blog-catalog_Node2Vec-Embedding_1574390190.342989.emb,approximate-bfs-walk-1574390184.660834,TopKRanker,0.2173535875454828,0.3678914111865201,0.3
blog-catalog_Node2Vec-Embedding_1574390190.342989.emb,approximate-bfs-walk-1574390184.660834,TopKRanker,0.2186214865121699,0.3780955702825253,0.4
blog-catalog_Node2Vec-Embedding_1574390190.342989.emb,approximate-bfs-walk-1574390184.660834,TopKRanker,0.21605871997441467,0.37405647190383,0.5
blog-catalog_Node2Vec-Embedding_1574390190.342989.emb,approximate-bfs-walk-1574390184.660834,TopKRanker,0.2064980933708474,0.3642361111111111,0.6
blog-catalog_Node2Vec-Embedding_1574390190.342989.emb,approximate-bfs-walk-1574390184.660834,TopKRanker,0.20332533305135908,0.3598093725178713,0.7
blog-catalog_Node2Vec-Embedding_1574390190.342989.emb,approximate-bfs-walk-1574390184.660834,TopKRanker,0.1783324911594137,0.3465269357353196,0.8
blog-catalog_Node2Vec-Embedding_1574390190.342989.emb,approximate-bfs-walk-1574390184.660834,TopKRanker,0.15965884084240958,0.3357910906298003,0.9
blog-catalog_Node2Vec-Embedding_1574362369.213388.emb,node2vec-random-walk-1574362363.178011,TopKRanker,0.22293384943124275,0.3925822253324003,0.1
blog-catalog_Node2Vec-Embedding_1574362369.213388.emb,node2vec-random-walk-1574362363.178011,TopKRanker,0.24281523125725726,0.40007037297677694,0.2
blog-catalog_Node2Vec-Embedding_1574362369.213388.emb,node2vec-random-walk-1574362363.178011,TopKRanker,0.24289574923930454,0.3948045869412591,0.3
blog-catalog_Node2Vec-Embedding_1574362369.213388.emb,node2vec-random-walk-1574362363.178011,TopKRanker,0.23711870216605788,0.394140216253924,0.4
blog-catalog_Node2Vec-Embedding_1574362369.213388.emb,node2vec-random-walk-1574362363.178011,TopKRanker,0.2324246504379009,0.39097008666480293,0.5
blog-catalog_Node2Vec-Embedding_1574362369.213388.emb,node2vec-random-walk-1574362363.178011,TopKRanker,0.22675350839896424,0.38622685185185185,0.6
blog-catalog_Node2Vec-Embedding_1574362369.213388.emb,node2vec-random-walk-1574362363.178011,TopKRanker,0.2190526632675147,0.3800635424940429,0.7
blog-catalog_Node2Vec-Embedding_1574362369.213388.emb,node2vec-random-walk-1574362363.178011,TopKRanker,0.20543862527405407,0.37406894162480514,0.8
blog-catalog_Node2Vec-Embedding_1574362369.213388.emb,node2vec-random-walk-1574362363.178011,TopKRanker,0.1771366419220358,0.3521505376344086,0.9
blog-catalog_Node2Vec-Embedding_1574361877.7048829.emb,simple_random_walk-1574361871.648308,TopKRanker,0.2074158287075327,0.3834849545136459,0.1
blog-catalog_Node2Vec-Embedding_1574361877.7048829.emb,simple_random_walk-1574361871.648308,TopKRanker,0.22025115882032376,0.3884588318085855,0.2
blog-catalog_Node2Vec-Embedding_1574361877.7048829.emb,simple_random_walk-1574361871.648308,TopKRanker,0.22162532268856325,0.384273344254622,0.3
blog-catalog_Node2Vec-Embedding_1574361877.7048829.emb,simple_random_walk-1574361871.648308,TopKRanker,0.21778646249130054,0.38576909661667247,0.4
blog-catalog_Node2Vec-Embedding_1574361877.7048829.emb,simple_random_walk-1574361871.648308,TopKRanker,0.20866597904340758,0.3789488398098966,0.5
blog-catalog_Node2Vec-Embedding_1574361877.7048829.emb,simple_random_walk-1574361871.648308,TopKRanker,0.20667374214787806,0.3721064814814814,0.6
blog-catalog_Node2Vec-Embedding_1574361877.7048829.emb,simple_random_walk-1574361871.648308,TopKRanker,0.19803479300804944,0.3654686258935663,0.7
blog-catalog_Node2Vec-Embedding_1574361877.7048829.emb,simple_random_walk-1574361871.648308,TopKRanker,0.182426234261192,0.3586523471332064,0.8
blog-catalog_Node2Vec-Embedding_1574361877.7048829.emb,simple_random_walk-1574361871.648308,TopKRanker,0.1615516626821167,0.34316436251920124,0.9
ppi_Node2Vec-Embedding_1574398302.065598.emb,biased-random-walk-dfs-1574398300.780365,TopKRanker,0.18740903372505147,0.2389649923896499,0.1
ppi_Node2Vec-Embedding_1574398302.065598.emb,biased-random-walk-dfs-1574398300.780365,TopKRanker,0.19608284782853794,0.23214285714285715,0.2
ppi_Node2Vec-Embedding_1574398302.065598.emb,biased-random-walk-dfs-1574398300.780365,TopKRanker,0.19462160914966403,0.23183391003460208,0.3
ppi_Node2Vec-Embedding_1574398302.065598.emb,biased-random-walk-dfs-1574398300.780365,TopKRanker,0.18761749443392428,0.21735849056603773,0.4
ppi_Node2Vec-Embedding_1574398302.065598.emb,biased-random-walk-dfs-1574398300.780365,TopKRanker,0.1827229153146316,0.20985787723011792,0.5
ppi_Node2Vec-Embedding_1574398302.065598.emb,biased-random-walk-dfs-1574398300.780365,TopKRanker,0.1643669617966237,0.19338550870992172,0.6
ppi_Node2Vec-Embedding_1574398302.065598.emb,biased-random-walk-dfs-1574398300.780365,TopKRanker,0.16336216651040844,0.19313767803193785,0.7
ppi_Node2Vec-Embedding_1574398302.065598.emb,biased-random-walk-dfs-1574398300.780365,TopKRanker,0.1577882126129441,0.1852203647416413,0.8
ppi_Node2Vec-Embedding_1574398302.065598.emb,biased-random-walk-dfs-1574398300.780365,TopKRanker,0.13848698017328384,0.1726643014022639,0.9
ppi_Node2Vec-Embedding_1574398447.8591008.emb,node2vec-random-walk-1574398446.602928,TopKRanker,0.20681533912732925,0.2663622526636225,0.1
ppi_Node2Vec-Embedding_1574398447.8591008.emb,node2vec-random-walk-1574398446.602928,TopKRanker,0.18428616689519411,0.23288690476190477,0.2
ppi_Node2Vec-Embedding_1574398447.8591008.emb,node2vec-random-walk-1574398446.602928,TopKRanker,0.1790944943483809,0.21997034107760752,0.3
ppi_Node2Vec-Embedding_1574398447.8591008.emb,node2vec-random-walk-1574398446.602928,TopKRanker,0.17419145732955024,0.21471698113207546,0.4
ppi_Node2Vec-Embedding_1574398447.8591008.emb,node2vec-random-walk-1574398446.602928,TopKRanker,0.17350906403171348,0.2050196552766858,0.5
ppi_Node2Vec-Embedding_1574398447.8591008.emb,node2vec-random-walk-1574398446.602928,TopKRanker,0.1675611327244395,0.19818227720272658,0.6
ppi_Node2Vec-Embedding_1574398447.8591008.emb,node2vec-random-walk-1574398446.602928,TopKRanker,0.15849486988842235,0.1907639188605956,0.7
ppi_Node2Vec-Embedding_1574398447.8591008.emb,node2vec-random-walk-1574398446.602928,TopKRanker,0.15992390031684472,0.18844984802431608,0.8
ppi_Node2Vec-Embedding_1574398447.8591008.emb,node2vec-random-walk-1574398446.602928,TopKRanker,0.1370838967136282,0.1726643014022639,0.9
ppi_Node2Vec-Embedding_1574398527.519395.emb,simple_random_walk-1574398526.254327,TopKRanker,0.1978658889414929,0.2557077625570776,0.1
ppi_Node2Vec-Embedding_1574398527.519395.emb,simple_random_walk-1574398526.254327,TopKRanker,0.19230209989117306,0.234375,0.2
ppi_Node2Vec-Embedding_1574398527.519395.emb,simple_random_walk-1574398526.254327,TopKRanker,0.18936469743414008,0.22491349480968859,0.3
ppi_Node2Vec-Embedding_1574398527.519395.emb,simple_random_walk-1574398526.254327,TopKRanker,0.18850384706266168,0.21924528301886792,0.4
ppi_Node2Vec-Embedding_1574398527.519395.emb,simple_random_walk-1574398526.254327,TopKRanker,0.17450476236164875,0.2010885999395222,0.5
ppi_Node2Vec-Embedding_1574398527.519395.emb,simple_random_walk-1574398526.254327,TopKRanker,0.16999644324961913,0.19919212320121182,0.6
ppi_Node2Vec-Embedding_1574398527.519395.emb,simple_random_walk-1574398526.254327,TopKRanker,0.1620066607850349,0.19529564091497625,0.7
ppi_Node2Vec-Embedding_1574398527.519395.emb,simple_random_walk-1574398526.254327,TopKRanker,0.16151807535526566,0.18825987841945288,0.8
ppi_Node2Vec-Embedding_1574398527.519395.emb,simple_random_walk-1574398526.254327,TopKRanker,0.14114183167888716,0.1767190403784423,0.9
ppi_Node2Vec-Embedding_1574398649.3481941.emb,approximate-bfs-walk-1574398648.08918,TopKRanker,0.2062493603314092,0.2694063926940639,0.1
ppi_Node2Vec-Embedding_1574398649.3481941.emb,approximate-bfs-walk-1574398648.08918,TopKRanker,0.19045696778047208,0.22842261904761904,0.2
ppi_Node2Vec-Embedding_1574398649.3481941.emb,approximate-bfs-walk-1574398648.08918,TopKRanker,0.1778407878745571,0.2189817103311913,0.3
ppi_Node2Vec-Embedding_1574398649.3481941.emb,approximate-bfs-walk-1574398648.08918,TopKRanker,0.1776777608959251,0.2128301886792453,0.4
ppi_Node2Vec-Embedding_1574398649.3481941.emb,approximate-bfs-walk-1574398648.08918,TopKRanker,0.1733334446829013,0.2010885999395222,0.5
ppi_Node2Vec-Embedding_1574398649.3481941.emb,approximate-bfs-walk-1574398648.08918,TopKRanker,0.16021387806172732,0.1875788942186317,0.6
ppi_Node2Vec-Embedding_1574398649.3481941.emb,approximate-bfs-walk-1574398648.08918,TopKRanker,0.15471652381366044,0.18256365990504964,0.7
ppi_Node2Vec-Embedding_1574398649.3481941.emb,approximate-bfs-walk-1574398648.08918,TopKRanker,0.15539798085969075,0.17838145896656535,0.8
ppi_Node2Vec-Embedding_1574398649.3481941.emb,approximate-bfs-walk-1574398648.08918,TopKRanker,0.13190574058318577,0.16506166582192938,0.9
ppi_Node2Vec-Embedding_1574398765.699774.emb,approximate-dfs-walk-1574398764.39482,TopKRanker,0.211289210653973,0.2709284627092846,0.1
ppi_Node2Vec-Embedding_1574398765.699774.emb,approximate-dfs-walk-1574398764.39482,TopKRanker,0.1848617675854055,0.23660714285714285,0.2
ppi_Node2Vec-Embedding_1574398765.699774.emb,approximate-dfs-walk-1574398764.39482,TopKRanker,0.17494997755872185,0.2214532871972318,0.3
ppi_Node2Vec-Embedding_1574398765.699774.emb,approximate-dfs-walk-1574398764.39482,TopKRanker,0.1773654517271661,0.2139622641509434,0.4
ppi_Node2Vec-Embedding_1574398765.699774.emb,approximate-dfs-walk-1574398764.39482,TopKRanker,0.18033241607914896,0.212881765951013,0.5
ppi_Node2Vec-Embedding_1574398765.699774.emb,approximate-dfs-walk-1574398764.39482,TopKRanker,0.17847259292790624,0.21282504418076242,0.6
ppi_Node2Vec-Embedding_1574398765.699774.emb,approximate-dfs-walk-1574398764.39482,TopKRanker,0.16119827745865295,0.1987483815278377,0.7
