blog-catalog_CBOW-Embedding_1574113020.0535862.emb,DecisionTreeClassifier,0.1,0.07219723814120672,0.13910149750415973
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,KNeighborsClassifier,0.1,0.057578809019489086,0.1439732142857143
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,MLPClassifier,0.1,0.08016947436492576,0.2215674720094284
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,RandomForestClassifier,0.1,0.039797804625390835,0.11825860948667966
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,TopKRanker,0.1,0.0870632406790867,0.2708187543736879
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,DecisionTreeClassifier,0.2,0.07208747488879844,0.1396136902744832
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,KNeighborsClassifier,0.2,0.05181746973377025,0.13024035774175519
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,MLPClassifier,0.2,0.07859410829105218,0.21352313167259787
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,RandomForestClassifier,0.2,0.037845482094976,0.10692030173827484
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,TopKRanker,0.2,0.09017305942442004,0.2716396903589022
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,DecisionTreeClassifier,0.3,0.06760909973000527,0.12773185369720305
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,KNeighborsClassifier,0.3,0.05268438213112186,0.12753299869864285
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,MLPClassifier,0.3,0.07043727185327285,0.1822590422307537
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,RandomForestClassifier,0.3,0.03516775982556273,0.09328932893289328
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,TopKRanker,0.3,0.09200895686103741,0.2616428738591154
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,DecisionTreeClassifier,0.4,0.07318413151994259,0.1322564361433619
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,KNeighborsClassifier,0.4,0.05391712483203232,0.1329288472145615
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,MLPClassifier,0.4,0.07373490712919703,0.18942665673864484
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,RandomForestClassifier,0.4,0.034792468084940915,0.09269570913855224
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,TopKRanker,0.4,0.0921749196394948,0.2670038367631671
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,DecisionTreeClassifier,0.5,0.07297225929335613,0.12965073406180866
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,KNeighborsClassifier,0.5,0.052893787127362264,0.1282993651854327
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,MLPClassifier,0.5,0.07384868225586842,0.19275673099833213
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,RandomForestClassifier,0.5,0.035570175249298085,0.09845509295627128
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,TopKRanker,0.5,0.09145168643377524,0.26502655856863294
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,DecisionTreeClassifier,0.6,0.07294026812867795,0.12976972775967752
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,KNeighborsClassifier,0.6,0.05185826270667565,0.12605659683939727
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,MLPClassifier,0.6,0.0710275587644012,0.1856388805895827
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,RandomForestClassifier,0.6,0.03411639220246116,0.09451714069427923
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,TopKRanker,0.6,0.0934170865883177,0.26516203703703706
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,DecisionTreeClassifier,0.7,0.0671186855737128,0.12451176526626656
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,KNeighborsClassifier,0.7,0.05107774458218434,0.12434575733544805
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,MLPClassifier,0.7,0.06946984971266254,0.18753176351007964
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,RandomForestClassifier,0.7,0.03187192844950863,0.0883916083916084
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,TopKRanker,0.7,0.08742725992741224,0.25992851469420175
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,DecisionTreeClassifier,0.8,0.06739168815892027,0.12561400562576092
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,KNeighborsClassifier,0.8,0.04708232843951726,0.11644506648005598
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,MLPClassifier,0.8,0.0673176203117528,0.17998815867377146
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,RandomForestClassifier,0.8,0.02965114394198494,0.07924682767089644
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,TopKRanker,0.8,0.085957543990361,0.254633639355621
blog-catalog_CBOW-Embedding_1574113020.0535862.emb,DecisionTreeClassifier,0.9,0.06599153692678057,0.12225844694724364
