ppi_Node2Vec-Embedding_1574313361.177779.emb,TopKRanker,0.1,0.20247645074549203,0.2602739726027397
ppi_Node2Vec-Embedding_1574313361.177779.emb,TopKRanker,0.2,0.20281590646934447,0.23660714285714285
ppi_Node2Vec-Embedding_1574313361.177779.emb,TopKRanker,0.3,0.20002324902267787,0.22936233316856156
ppi_Node2Vec-Embedding_1574313361.177779.emb,TopKRanker,0.4,0.18869003189080147,0.21320754716981133
ppi_Node2Vec-Embedding_1574313361.177779.emb,TopKRanker,0.5,0.17639489182129012,0.2044148775325068
ppi_Node2Vec-Embedding_1574313361.177779.emb,TopKRanker,0.6,0.17294469520891526,0.2017167381974249
ppi_Node2Vec-Embedding_1574313361.177779.emb,TopKRanker,0.7,0.16026059491960618,0.197022011221407
ppi_Node2Vec-Embedding_1574313361.177779.emb,TopKRanker,0.8,0.1647512671713327,0.19509878419452886
ppi_Node2Vec-Embedding_1574313361.177779.emb,TopKRanker,0.9,0.13985077843157392,0.17756377766514614
ppi_FastText-Embedding_1574313371.2696059.emb,TopKRanker,0.1,0.20001083842841516,0.2557077625570776
ppi_FastText-Embedding_1574313371.2696059.emb,TopKRanker,0.2,0.17538314858647808,0.21949404761904764
ppi_FastText-Embedding_1574313371.2696059.emb,TopKRanker,0.3,0.1760445409564631,0.21651013346515077
ppi_FastText-Embedding_1574313371.2696059.emb,TopKRanker,0.4,0.16582767150931615,0.20415094339622641
ppi_FastText-Embedding_1574313371.2696059.emb,TopKRanker,0.5,0.16659951580901808,0.19806471121862712
ppi_FastText-Embedding_1574313371.2696059.emb,TopKRanker,0.6,0.16117384215356212,0.19136581671295128
ppi_FastText-Embedding_1574313371.2696059.emb,TopKRanker,0.7,0.15492676590989818,0.18752697453603798
ppi_FastText-Embedding_1574313371.2696059.emb,TopKRanker,0.8,0.15256418451341108,0.18085106382978725
ppi_FastText-Embedding_1574313371.2696059.emb,TopKRanker,0.9,0.13450519518143325,0.1699611420848116
ppi_CBOW-Embedding_1574313401.892322.emb,TopKRanker,0.1,0.2107140029398249,0.2663622526636225
ppi_CBOW-Embedding_1574313401.892322.emb,TopKRanker,0.2,0.1859211132538822,0.23809523809523808
ppi_CBOW-Embedding_1574313401.892322.emb,TopKRanker,0.3,0.19696289476023332,0.24369747899159663
ppi_CBOW-Embedding_1574313401.892322.emb,TopKRanker,0.4,0.18225887594630216,0.22679245283018867
ppi_CBOW-Embedding_1574313401.892322.emb,TopKRanker,0.5,0.16950882771196635,0.212276988206834
ppi_CBOW-Embedding_1574313401.892322.emb,TopKRanker,0.6,0.15931924464655536,0.2007068921989397
ppi_CBOW-Embedding_1574313401.892322.emb,TopKRanker,0.7,0.15698119165233898,0.19939577039274925
ppi_CBOW-Embedding_1574313401.892322.emb,TopKRanker,0.8,0.14271489402253068,0.18939969604863222
ppi_CBOW-Embedding_1574313401.892322.emb,TopKRanker,0.9,0.1261881809483898,0.16945429971278933
